checked_at	key	link_source	paper_url	status	final_url
2026-06-03T02:51:35+00:00	li2024bevformer	doi	https://doi.org/10.1109/TPAMI.2024.3515454	200	https://ieeexplore.ieee.org/document/10791908/
2026-06-03T02:51:35+00:00	liu2024bevfusionmultitaskmultisensorfusion	doi	https://doi.org/10.1109/ICRA48891.2023.10160968	200	https://ieeexplore.ieee.org/document/10160968/
2026-06-03T02:51:35+00:00	xu2024drivegpt4	doi	https://doi.org/10.1109/LRA.2024.3440097	200	https://ieeexplore.ieee.org/document/10629039/
2026-06-03T02:51:35+00:00	shi2024mtrpp	doi	https://doi.org/10.1109/TPAMI.2024.3352811	200	https://ieeexplore.ieee.org/document/10398503/
2026-06-03T02:51:35+00:00	hu2022st	doi	https://doi.org/10.1007/978-3-031-19839-7_31	200	https://link.springer.com/chapter/10.1007/978-3-031-19839-7_31?error=cookies_not_supported&code=0b0808ce-57ea-45a4-bfc6-926c27149364
2026-06-03T02:51:35+00:00	mao2023gpt	arxiv	https://arxiv.org/abs/2310.01415	200	https://arxiv.org/abs/2310.01415
2026-06-03T02:51:35+00:00	zheng2025simplevsf	arxiv	https://arxiv.org/abs/2510.17191	200	https://arxiv.org/abs/2510.17191
2026-06-03T02:51:35+00:00	zhang2022beverseunifiedperceptionprediction	arxiv	https://arxiv.org/abs/2205.09743	200	https://arxiv.org/abs/2205.09743
2026-06-03T02:51:35+00:00	zhou2025opendrivevlaendtoendautonomousdriving	doi	https://doi.org/10.1609/AAAI.V40I16.38386	200	https://ojs.aaai.org/index.php/AAAI/article/view/38386
2026-06-03T02:51:35+00:00	chen2024end	doi	https://doi.org/10.1109/TPAMI.2024.3435937	200	https://ieeexplore.ieee.org/document/10614862/
2026-06-03T02:51:35+00:00	zhou2023query	doi	https://doi.org/10.1109/CVPR52729.2023.01713	200	https://ieeexplore.ieee.org/document/10203873/
2026-06-03T02:51:35+00:00	zhou2023qcnext	arxiv	https://arxiv.org/abs/2306.10508	200	https://arxiv.org/abs/2306.10508
2026-06-03T02:51:35+00:00	diffusiondrive	doi	https://doi.org/10.1109/CVPR52734.2025.01124	200	https://ieeexplore.ieee.org/document/11094573/
2026-06-03T02:51:35+00:00	zou2025diffusiondrivev2reinforcementlearningconstrainedtruncated	arxiv	https://arxiv.org/abs/2512.07745	200	https://arxiv.org/abs/2512.07745
2026-06-03T02:51:35+00:00	shi2024grid	doi	https://doi.org/10.1109/TNNLS.2024.3495045	200	https://ieeexplore.ieee.org/document/10817778/
2026-06-03T02:51:35+00:00	wang2024bevrefiner	doi	https://doi.org/10.1109/TITS.2024.3394550	200	https://ieeexplore.ieee.org/document/10528251/
2026-06-03T02:51:35+00:00	caesar2021nuplan	arxiv	https://arxiv.org/abs/2106.11810	200	https://arxiv.org/abs/2106.11810
2026-06-03T02:51:35+00:00	wilson2023argoverse2	arxiv	https://arxiv.org/abs/2301.00493	200	https://arxiv.org/abs/2301.00493
2026-06-03T02:51:35+00:00	zhai2023rethinking	arxiv	https://arxiv.org/abs/2305.10430	200	https://arxiv.org/abs/2305.10430
2026-06-03T02:51:35+00:00	wen2025tinyvla	doi	https://doi.org/10.1109/LRA.2025.3544909	200	https://ieeexplore.ieee.org/document/10900471/
2026-06-03T02:51:35+00:00	feng2025survey	arxiv	https://arxiv.org/abs/2501.11260	200	https://arxiv.org/abs/2501.11260
2026-06-03T02:51:35+00:00	tu2025role	arxiv	https://arxiv.org/abs/2502.10498	200	https://arxiv.org/abs/2502.10498
2026-06-03T02:51:35+00:00	zhang2023trafficbots	doi	https://doi.org/10.1109/ICRA48891.2023.10161243	200	https://ieeexplore.ieee.org/document/10161243/
2026-06-03T02:51:35+00:00	hu2023gaia	arxiv	https://arxiv.org/abs/2309.17080	200	https://arxiv.org/abs/2309.17080
2026-06-03T02:51:35+00:00	russell2025gaia	arxiv	https://arxiv.org/abs/2503.20523	200	https://arxiv.org/abs/2503.20523
2026-06-03T02:51:35+00:00	gao2024cardreamer	doi	https://doi.org/10.1109/JIOT.2024.3479088	200	https://ieeexplore.ieee.org/document/10714437/
2026-06-03T02:51:35+00:00	cen2025worldvla	arxiv	https://arxiv.org/abs/2506.21539	200	https://arxiv.org/abs/2506.21539
2026-06-03T02:51:35+00:00	jin2022vwp	doi	https://doi.org/10.1109/TMM.2022.3177942	200	https://ieeexplore.ieee.org/document/9782567/
2026-06-03T02:51:35+00:00	feng2025predictive	doi	https://doi.org/10.1109/LRA.2025.3539097	200	https://ieeexplore.ieee.org/document/10873810/
2026-06-03T02:51:35+00:00	yuan2024drama	arxiv	https://arxiv.org/abs/2408.03601	200	https://arxiv.org/abs/2408.03601
2026-06-03T02:51:35+00:00	yu2020bdd100k	doi	https://doi.org/10.1109/CVPR42600.2020.00271	200	https://ieeexplore.ieee.org/document/9156329/
2026-06-03T02:51:35+00:00	wang2020germanyusa	doi	https://doi.org/10.1109/CVPR42600.2020.01173	200	https://ieeexplore.ieee.org/document/9156543/
2026-06-03T02:51:35+00:00	li2025hydra	arxiv	https://arxiv.org/abs/2503.12820	200	https://arxiv.org/abs/2503.12820
2026-06-03T02:51:35+00:00	song2025diver	arxiv	https://arxiv.org/abs/2507.04049	200	https://arxiv.org/abs/2507.04049
2026-06-03T02:51:35+00:00	zheng2025resad	arxiv	https://arxiv.org/abs/2510.08562	200	https://arxiv.org/abs/2510.08562
2026-06-03T02:51:35+00:00	zou2025diffusiondrivev2	arxiv	https://arxiv.org/abs/2512.07745	200	https://arxiv.org/abs/2512.07745
2026-06-03T02:51:35+00:00	liu2026reinforced	doi	https://doi.org/10.1109/TPAMI.2026.3653866	200	https://ieeexplore.ieee.org/document/11353028/
2026-06-03T02:51:35+00:00	sima2025centaur	arxiv	https://arxiv.org/abs/2503.11650	200	https://arxiv.org/abs/2503.11650
2026-06-03T02:51:35+00:00	li2025learning	arxiv	https://arxiv.org/abs/2503.10434	200	https://arxiv.org/abs/2503.10434
2026-06-03T02:51:35+00:00	jiang2025transdiffuser	arxiv	https://arxiv.org/abs/2505.09315	200	https://arxiv.org/abs/2505.09315
